設問ID(半角英数字20文字以内)	チェック設問有無(0:無 1:有)	チェック設問の解答(F06用)	チェック設問の解答(F08用)	チェック設問の解答(F10用)	F01:ラベル	F02:ラベル	F03:リンクボタン（ＵＲＬ）	F04:ラベル	F05:ラベル	F06:セレクトボックス	F07:ラベル	F08:セレクトボックス	F09:ラベル	F10:セレクトボックス	F11:ラベル
r7j2cs	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=r7j2cs	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
6p9x67	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=6p9x67	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
3way2y	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=3way2y	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
26susb	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=26susb	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
tvkb3h	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=tvkb3h	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
29bzf3	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=29bzf3	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
q3sbz4	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=q3sbz4	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
rc9hrq	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=rc9hrq	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
46k3gu	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=46k3gu	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
9yubxh	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=9yubxh	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
trnpx6	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=trnpx6	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
6mhuyd	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=6mhuyd	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
8gu3n4	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=8gu3n4	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
dpkujy	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=dpkujy	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
g6mnpu	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=g6mnpu	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
ccfrdc	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=ccfrdc	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
zsa84j	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=zsa84j	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
q9bunv	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=q9bunv	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
qypmnc	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=qypmnc	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
zp75dr	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=zp75dr	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
b2ahj9	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=b2ahj9	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
h8nduz	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=h8nduz	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
gddhpr	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=gddhpr	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
f57tqv	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=f57tqv	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
p7egn6	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=p7egn6	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
u9vqc7	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=u9vqc7	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
rss78j	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=rss78j	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
prfekq	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=prfekq	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
ntqa62	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=ntqa62	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
4m9xgv	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=4m9xgv	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
dntvbs	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=dntvbs	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
xf8js4	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=xf8js4	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
6daqqp	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=6daqqp	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
s3pe22	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=s3pe22	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
b3ff36	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=b3ff36	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
ej7sft	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=ej7sft	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
f3y693	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=f3y693	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
v3m3j7	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=v3m3j7	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
2ubw4m	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=2ubw4m	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
q7bj3g	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=q7bj3g	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
q4s75d	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=q4s75d	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
xvhazy	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=xvhazy	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
djfusz	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=djfusz	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
sb9nq2	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=sb9nq2	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
4wbap9	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=4wbap9	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
paddd8	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=paddd8	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
muvmnh	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=muvmnh	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
865s4b	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=865s4b	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
abfdgx	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=abfdgx	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
mrjqwe	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=mrjqwe	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
fnvptb	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=fnvptb	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
vsgm9m	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=vsgm9m	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
z4jjzg	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=z4jjzg	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
th8xe4	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=th8xe4	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
vyeqpq	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=vyeqpq	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
p3e6kz	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=p3e6kz	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
2f6yuy	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=2f6yuy	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
9zgxvg	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=9zgxvg	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
fr5sw6	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=fr5sw6	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
3vt64e	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=3vt64e	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
fmfk9e	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=fmfk9e	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
hgjs25	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=hgjs25	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
rf7xq7	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=rf7xq7	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
9tckae	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=9tckae	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
p3phtz	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=p3phtz	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
u9g7wb	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=u9g7wb	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
mdscva	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=mdscva	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
6kxhpw	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=6kxhpw	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
baepx5	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=baepx5	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
fzd8nf	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=fzd8nf	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
pvch7x	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=pvch7x	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
bsa66f	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=bsa66f	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
gwnewr	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=gwnewr	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
rq7wp9	0				ページを開き、課題を完了させてください。	課題の最後に、完了コードが3文字表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=rq7wp9	最後に表示された完了コードを選んでください	完了コード1文字目	0@1@2@3@4@5@6@7@8@9	完了コード2文字目	0@1@2@3@4@5@6@7@8@9	完了コード3文字目	0@1@2@3@4@5@6@7@8@9	
